service_id,date,exception_type
IDFM:205808,20250103,1
IDFM:205808,20250102,1
IDFM:205808,20241231,1
IDFM:205808,20241230,1
IDFM:205814,20241225,1
IDFM:205814,20241227,2
IDFM:205814,20250103,2
IDFM:205853,20241227,1
IDFM:205853,20241225,1
IDFM:205853,20241224,1
IDFM:205915,20241225,1
IDFM:205915,20241231,1
IDFM:205942,20250102,2
IDFM:205942,20241230,2
IDFM:205942,20250108,1
IDFM:205942,20250107,1
IDFM:205942,20250115,1
IDFM:205942,20250114,1
IDFM:206007,20241227,2
IDFM:206007,20241226,2
IDFM:206007,20241224,2
IDFM:206007,20241223,2
IDFM:206007,20250108,1
IDFM:206007,20250115,1
IDFM:206022,20250102,2
IDFM:206022,20241230,2
IDFM:206022,20250108,1
IDFM:206022,20250107,1
IDFM:206022,20250115,1
IDFM:206022,20250114,1
IDFM:206048,20241227,2
IDFM:206048,20250103,2
IDFM:206048,20250102,2
IDFM:206048,20241230,2
IDFM:206048,20250108,1
IDFM:206048,20250107,1
IDFM:206048,20250115,1
IDFM:206048,20250114,1
IDFM:206052,20241226,2
IDFM:206052,20241223,2
IDFM:206052,20250108,1
IDFM:206052,20250107,1
IDFM:206052,20250115,1
IDFM:206052,20250114,1
IDFM:206053,20241227,2
IDFM:206053,20241226,2
IDFM:206053,20241223,2
IDFM:206053,20250103,2
IDFM:206053,20250108,1
IDFM:206053,20250107,1
IDFM:206053,20250115,1
IDFM:206053,20250114,1
IDFM:206099,20241226,2
IDFM:206099,20241224,2
IDFM:206099,20250103,1
IDFM:206099,20250102,2
IDFM:206099,20250108,1
IDFM:206099,20250106,1
IDFM:206099,20250115,1
IDFM:206099,20250113,1
IDFM:206246,20241227,1
IDFM:206246,20241226,2
IDFM:206246,20250102,2
IDFM:206246,20241231,2
IDFM:206246,20250108,1
IDFM:206246,20250106,1
IDFM:206246,20250115,1
IDFM:206246,20250113,1
IDFM:206270,20241227,1
IDFM:206270,20241226,2
IDFM:206270,20241223,2
IDFM:206270,20241231,2
IDFM:206270,20250108,1
IDFM:206270,20250115,1
IDFM:206358,20241226,1
IDFM:206358,20241223,1
IDFM:206358,20241227,2
IDFM:206358,20250103,2
IDFM:206365,20241226,1
IDFM:206365,20241223,1
IDFM:206365,20241227,2
IDFM:206365,20241231,1
IDFM:206427,20241226,1
IDFM:206427,20241223,1
IDFM:206494,20250103,1
IDFM:206494,20250102,1
IDFM:206494,20241231,1
IDFM:206494,20241230,1
IDFM:206529,20241227,2
IDFM:206529,20250102,1
IDFM:206529,20241230,1
IDFM:206529,20250103,2
IDFM:206668,20241227,1
IDFM:206668,20250102,1
IDFM:206668,20241230,1
IDFM:206732,20241227,1
IDFM:206732,20241224,1
IDFM:206732,20250103,1
IDFM:206747,20250103,1
IDFM:206747,20241231,1
IDFM:206945,20241224,1
IDFM:206945,20250103,2
IDFM:206999,20241224,1
IDFM:206999,20250103,2
IDFM:207073,20241227,2
IDFM:207073,20241231,1
IDFM:207125,20241224,1
IDFM:207194,20241224,1
IDFM:207616,20250102,2
IDFM:207616,20241230,2
IDFM:207616,20250107,1
IDFM:207616,20250114,1
IDFM:207656,20250102,2
IDFM:207656,20250101,2
IDFM:207656,20241230,2
IDFM:207656,20250107,1
IDFM:207656,20250114,1
IDFM:207659,20241225,2
IDFM:207659,20250103,2
IDFM:207659,20250102,2
IDFM:207659,20241231,2
IDFM:207659,20241230,2
IDFM:207666,20241227,2
IDFM:207666,20250101,1
IDFM:207666,20250103,2
IDFM:207703,20241226,2
IDFM:207703,20241225,2
IDFM:207703,20250102,2
IDFM:207703,20250107,1
IDFM:207703,20250106,1
IDFM:207703,20250114,1
IDFM:207703,20250113,1
IDFM:207801,20241225,2
IDFM:207801,20250103,2
IDFM:207801,20250102,2
IDFM:207801,20241231,2
IDFM:207801,20241230,2
IDFM:207816,20241225,1
IDFM:207816,20241227,2
IDFM:207816,20250101,1
IDFM:207816,20250103,2
IDFM:207854,20250103,2
IDFM:207854,20250102,2
IDFM:207854,20250101,2
IDFM:207854,20241231,2
IDFM:207854,20241230,2
IDFM:207867,20241225,1
IDFM:207867,20250102,1
IDFM:207867,20241230,1
IDFM:207965,20250103,2
IDFM:207965,20250102,2
IDFM:207965,20250101,2
IDFM:207965,20241231,2
IDFM:207965,20241230,2
IDFM:208060,20241227,2
IDFM:208060,20250103,2
IDFM:208060,20250102,2
IDFM:208060,20241230,2
IDFM:208060,20250108,1
IDFM:208060,20250107,1
IDFM:208060,20250115,1
IDFM:208060,20250114,1
IDFM:208168,20241226,2
IDFM:208168,20250103,1
IDFM:208168,20250102,2
IDFM:208168,20250108,1
IDFM:208168,20250107,1
IDFM:208168,20250106,1
IDFM:208168,20250115,1
IDFM:208168,20250114,1
IDFM:208168,20250113,1
IDFM:208275,20241226,2
IDFM:208275,20250102,2
IDFM:208275,20250108,1
IDFM:208275,20250107,1
IDFM:208275,20250106,1
IDFM:208275,20250115,1
IDFM:208275,20250114,1
IDFM:208275,20250113,1
IDFM:208345,20241227,1
IDFM:208345,20241226,1
IDFM:208345,20241224,1
IDFM:208345,20241223,1
IDFM:208513,20250103,1
IDFM:208513,20241231,1
IDFM:209707,20241227,1
IDFM:209707,20241224,1
IDFM:209849,20241227,1
IDFM:209849,20241226,1
IDFM:209849,20241225,1
IDFM:209849,20241224,1
IDFM:209849,20241223,1
IDFM:209849,20250101,1
IDFM:209853,20241225,1
IDFM:209853,20250103,1
IDFM:209853,20250102,1
IDFM:209853,20250101,1
IDFM:209853,20241231,1
IDFM:209853,20241230,1
IDFM:209929,20241227,1
IDFM:209929,20241225,1
IDFM:209929,20241224,1
IDFM:209929,20250101,1
IDFM:210057,20241227,1
IDFM:210057,20241226,2
IDFM:210057,20241223,2
IDFM:210057,20250103,1
IDFM:210057,20250108,1
IDFM:210057,20250115,1
IDFM:210081,20241224,2
IDFM:210081,20250103,1
IDFM:210081,20250102,2
IDFM:210081,20241230,2
IDFM:210081,20250108,1
IDFM:210081,20250115,1
IDFM:210109,20241226,2
IDFM:210109,20241224,2
IDFM:210109,20241223,2
IDFM:210109,20250103,1
IDFM:210109,20250108,1
IDFM:210109,20250115,1
IDFM:210114,20241224,2
IDFM:210114,20250103,1
IDFM:210114,20250108,1
IDFM:210114,20250115,1
IDFM:210153,20241227,2
IDFM:210153,20241224,2
IDFM:210153,20250102,2
IDFM:210153,20241230,2
IDFM:210153,20250108,1
IDFM:210153,20250115,1
IDFM:210162,20241227,1
IDFM:210162,20241231,2
IDFM:210162,20250108,1
IDFM:210162,20250115,1
IDFM:210193,20241227,2
IDFM:210193,20241226,2
IDFM:210193,20241224,2
IDFM:210193,20241223,2
IDFM:210193,20250108,1
IDFM:210193,20250115,1
IDFM:210198,20241227,1
IDFM:210198,20250103,1
IDFM:210198,20250102,2
IDFM:210198,20241230,2
IDFM:210198,20250108,1
IDFM:210198,20250115,1
IDFM:210205,20241226,2
IDFM:210205,20241223,2
IDFM:210205,20250108,1
IDFM:210205,20250115,1
IDFM:210260,20241226,2
IDFM:210260,20250103,2
IDFM:210260,20250102,2
IDFM:210260,20241231,2
IDFM:210260,20250108,1
IDFM:210260,20250106,1
IDFM:210260,20250115,1
IDFM:210260,20250113,1
IDFM:210273,20241226,2
IDFM:210273,20250103,2
IDFM:210273,20250102,2
IDFM:210273,20241231,2
IDFM:210273,20250108,1
IDFM:210273,20250106,1
IDFM:210273,20250115,1
IDFM:210273,20250113,1
IDFM:210339,20241227,1
IDFM:210339,20241226,2
IDFM:210339,20250102,2
IDFM:210339,20241231,2
IDFM:210339,20250108,1
IDFM:210339,20250106,1
IDFM:210339,20250115,1
IDFM:210339,20250113,1
IDFM:210397,20250102,1
IDFM:210397,20241230,1
IDFM:210511,20241224,1
IDFM:210511,20250102,1
IDFM:210511,20241231,1
IDFM:210511,20241230,1
IDFM:210526,20241227,2
IDFM:210526,20250102,1
IDFM:210526,20241231,1
IDFM:210526,20241230,1
IDFM:210544,20241227,1
IDFM:210544,20241224,1
IDFM:210544,20250103,1
IDFM:210544,20250102,1
IDFM:210544,20241231,1
IDFM:210544,20241230,1
IDFM:211544,20241225,1
IDFM:211544,20241224,1
IDFM:211544,20250102,1
IDFM:211544,20250101,1
IDFM:211544,20241231,1
IDFM:211544,20241230,1
IDFM:211759,20241226,2
IDFM:211759,20241223,2
IDFM:211759,20250103,2
IDFM:211759,20241231,2
IDFM:211759,20250108,1
IDFM:211759,20250115,1
IDFM:212127,20241226,1
IDFM:212127,20241224,1
IDFM:212127,20241223,1
IDFM:212127,20250103,2
IDFM:212830,20241227,1
IDFM:212830,20241225,1
IDFM:212830,20241224,1
IDFM:212830,20250101,1
IDFM:212899,20241222,1
IDFM:212899,20241229,1
IDFM:212899,20250101,2
IDFM:212899,20250109,1
IDFM:212899,20250107,1
IDFM:212899,20250106,1
IDFM:212899,20250116,1
IDFM:212899,20250114,1
IDFM:212899,20250113,1
IDFM:213059,20250103,2
IDFM:213059,20250108,1
IDFM:213059,20250115,1
IDFM:213073,20250103,1
IDFM:213073,20250101,1
IDFM:213079,20250103,1
IDFM:213079,20250101,1
IDFM:213364,20241222,1
IDFM:213364,20241221,1
IDFM:213364,20241229,1
IDFM:213364,20241228,1
IDFM:213364,20250103,2
IDFM:213364,20250102,2
IDFM:213364,20250101,2
IDFM:213364,20241230,2
IDFM:213403,20241225,1
IDFM:213403,20250102,1
IDFM:213403,20241230,1
IDFM:213412,20241222,1
IDFM:213412,20241229,1
IDFM:213412,20250103,2
IDFM:213412,20250102,2
IDFM:213412,20250101,2
IDFM:213412,20241230,2
IDFM:213450,20241222,1
IDFM:213450,20241229,1
IDFM:213450,20250101,2
IDFM:213450,20250107,1
IDFM:213450,20250114,1
IDFM:213594,20241223,1
IDFM:213598,20241223,1
IDFM:213604,20241220,1
IDFM:213604,20241227,1
IDFM:213604,20250108,1
IDFM:213604,20250115,1
IDFM:213605,20241220,1
IDFM:213605,20241227,1
IDFM:213605,20250102,2
IDFM:213605,20241230,2
IDFM:213605,20250108,1
IDFM:213605,20250115,1
IDFM:213642,20241221,1
IDFM:213642,20241228,1
IDFM:213642,20250103,2
IDFM:213642,20250102,2
IDFM:213642,20241230,2
IDFM:213642,20250108,1
IDFM:213642,20250115,1
IDFM:213719,20241219,1
IDFM:213719,20241226,1
IDFM:213719,20241224,1
IDFM:213719,20241223,1
IDFM:213719,20241231,1
IDFM:213719,20250103,2
IDFM:213875,20241221,1
IDFM:213875,20241228,1
IDFM:213875,20250102,2
IDFM:213875,20241230,2
IDFM:213875,20250108,1
IDFM:213875,20250107,1
IDFM:213875,20250115,1
IDFM:213875,20250114,1
IDFM:213886,20241223,1
IDFM:214013,20250102,1
IDFM:214013,20241230,1
IDFM:214013,20250103,2
IDFM:214033,20250101,2
IDFM:214033,20241231,2
IDFM:214034,20250102,1
IDFM:214034,20241230,1
IDFM:214370,20250103,2
IDFM:214370,20250109,1
IDFM:214370,20250108,1
IDFM:214370,20250106,1
IDFM:214370,20250116,1
IDFM:214370,20250115,1
IDFM:214370,20250113,1
IDFM:214388,20241220,1
IDFM:214388,20241227,1
IDFM:214388,20250109,1
IDFM:214388,20250108,1
IDFM:214388,20250106,1
IDFM:214388,20250116,1
IDFM:214388,20250115,1
IDFM:214388,20250113,1
IDFM:214541,20250103,1
IDFM:214882,20241221,1
IDFM:214882,20241228,1
IDFM:214882,20241224,1
IDFM:214882,20241231,1
IDFM:214882,20250103,2
IDFM:215380,20241224,1
IDFM:215380,20241231,1
IDFM:215380,20250103,2
IDFM:215744,20241224,1
IDFM:216013,20241222,1
IDFM:216013,20241229,1
IDFM:216013,20241225,1
IDFM:216013,20241224,1
IDFM:216013,20241231,1
IDFM:216013,20250103,2
IDFM:216024,20241225,1
IDFM:216054,20241222,1
IDFM:216054,20241229,1
IDFM:216054,20250102,2
IDFM:216054,20250101,2
IDFM:216054,20241230,2
IDFM:216054,20250107,1
IDFM:216054,20250114,1
IDFM:216085,20241225,1
IDFM:216085,20241223,1
IDFM:216317,20241223,1
IDFM:216373,20241224,1
IDFM:216373,20241223,1
IDFM:216373,20241231,1
IDFM:216373,20241230,1
IDFM:216373,20250103,2
IDFM:216373,20250109,2
IDFM:216373,20250116,2
IDFM:216501,20250102,2
IDFM:216501,20241230,2
IDFM:216501,20250110,1
IDFM:216501,20250108,1
IDFM:216501,20250107,1
IDFM:216501,20250117,1
IDFM:216501,20250115,1
IDFM:216501,20250114,1
IDFM:216744,20250102,1
IDFM:216744,20241230,1
IDFM:216809,20241224,1
IDFM:216809,20250102,1
IDFM:216809,20241231,1
IDFM:216809,20241230,1
IDFM:216809,20250103,2
IDFM:218585,20241219,1
IDFM:218585,20241225,1
IDFM:220183,20241227,1
IDFM:220183,20241226,1
IDFM:220183,20241225,1
IDFM:220183,20241224,1
IDFM:220183,20241223,1
IDFM:220225,20241227,1
IDFM:220225,20241226,1
IDFM:220225,20241224,1
IDFM:220225,20241223,1
IDFM:220258,20241227,1
IDFM:220258,20241224,1
IDFM:220258,20241223,1
IDFM:220269,20241226,1
IDFM:220269,20241225,1
IDFM:220269,20241223,1
IDFM:220278,20241226,1
IDFM:220278,20241224,1
IDFM:220278,20241223,1
IDFM:220292,20241224,1
IDFM:220292,20241223,1
IDFM:220317,20241227,1
IDFM:220317,20241224,1
IDFM:220317,20241223,1
IDFM:220440,20241225,1
IDFM:220451,20241227,1
IDFM:220451,20241225,1
IDFM:220451,20241224,1
IDFM:220754,20241227,1
IDFM:220754,20241226,1
IDFM:220754,20241225,1
IDFM:220754,20241224,1
IDFM:220754,20241223,1
IDFM:221015,20241227,1
IDFM:221015,20241224,1
IDFM:221037,20241219,1
IDFM:221037,20241224,1
IDFM:221075,20241225,1
IDFM:221075,20241224,1
IDFM:221102,20241224,1
IDFM:221102,20241230,1
IDFM:221367,20241225,1
IDFM:221367,20241231,1
IDFM:221367,20241230,1
IDFM:221368,20241225,1
IDFM:221368,20241231,1
IDFM:221368,20241230,1
IDFM:221511,20241230,1
IDFM:221517,20241225,1
IDFM:221517,20241230,1
IDFM:221556,20241219,1
IDFM:221556,20241225,1
IDFM:221556,20241230,1
IDFM:221665,20241227,1
IDFM:221665,20241230,1
IDFM:221916,20241231,1
IDFM:221916,20241230,1
IDFM:222026,20241223,1
IDFM:222026,20241231,1
IDFM:222032,20241225,1
IDFM:222032,20241224,1
IDFM:222097,20241224,1
IDFM:222206,20241225,1
IDFM:222206,20241231,1
IDFM:222412,20241225,1
IDFM:222412,20241230,1
IDFM:223095,20241231,1
IDFM:224347,20241227,1
IDFM:224347,20241226,1
IDFM:224347,20241225,1
IDFM:224347,20241224,1
IDFM:224347,20241223,1
IDFM:224347,20250101,1
IDFM:225190,20241225,1
IDFM:225190,20250102,1
IDFM:225190,20250101,1
IDFM:225190,20241230,1
IDFM:225256,20241225,1
IDFM:225256,20250103,1
IDFM:225256,20250102,1
IDFM:225256,20250101,1
IDFM:225256,20241231,1
IDFM:225256,20241230,1
IDFM:225648,20250102,1
IDFM:225648,20241230,1
IDFM:226059,20241227,2
IDFM:226059,20241226,2
IDFM:226059,20241224,2
IDFM:226059,20241223,2
IDFM:226098,20241225,1
IDFM:226098,20250102,1
IDFM:226098,20250101,1
IDFM:226098,20241230,1
IDFM:226130,20241225,1
IDFM:226130,20241224,1
IDFM:226130,20250101,1
IDFM:226130,20241231,1
IDFM:227091,20250108,1
IDFM:227091,20250107,1
IDFM:227091,20250115,1
IDFM:227091,20250114,1
IDFM:227933,20241226,2
IDFM:227933,20241224,2
IDFM:227933,20250103,1
IDFM:227933,20250102,2
IDFM:227933,20250106,1
IDFM:227933,20250113,1
IDFM:227962,20241227,2
IDFM:227962,20241226,2
IDFM:227962,20241223,2
IDFM:227962,20250103,2
IDFM:227962,20250108,1
IDFM:227962,20250107,1
IDFM:227962,20250115,1
IDFM:227962,20250114,1
IDFM:228019,20250103,1
IDFM:228019,20250101,2
IDFM:228048,20241226,2
IDFM:228048,20241230,1
IDFM:228072,20241226,2
IDFM:228072,20250103,1
IDFM:228072,20241231,1
IDFM:228072,20241230,1
IDFM:228089,20241227,2
IDFM:228089,20241226,2
IDFM:228089,20241224,2
IDFM:228089,20241223,2
IDFM:228089,20250108,1
IDFM:228089,20250115,1
IDFM:228249,20241220,2
IDFM:228249,20241223,1
IDFM:228249,20250102,2
IDFM:228443,20241227,1
IDFM:228443,20241226,2
IDFM:228443,20250103,1
IDFM:228443,20250102,2
IDFM:228443,20250108,1
IDFM:228443,20250106,1
IDFM:228443,20250115,1
IDFM:228443,20250113,1
IDFM:228515,20241227,2
IDFM:228515,20250103,2
IDFM:228515,20250102,2
IDFM:228515,20241230,2
IDFM:228515,20250108,1
IDFM:228515,20250107,1
IDFM:228515,20250115,1
IDFM:228515,20250114,1
IDFM:228529,20250103,2
IDFM:228529,20250102,2
IDFM:228529,20241231,2
IDFM:228529,20241230,2
IDFM:228529,20250108,1
IDFM:228529,20250115,1
IDFM:228530,20250103,2
IDFM:228530,20241231,2
IDFM:228530,20250109,1
IDFM:228530,20250108,1
IDFM:228530,20250106,1
IDFM:228530,20250116,1
IDFM:228530,20250115,1
IDFM:228530,20250113,1
IDFM:228551,20241227,1
IDFM:228551,20241226,2
IDFM:228551,20241225,2
IDFM:228551,20250102,2
IDFM:228551,20250101,2
IDFM:228551,20241231,2
IDFM:228551,20241230,2
IDFM:228614,20250103,1
IDFM:228614,20250102,2
IDFM:228614,20250101,2
IDFM:228723,20241226,1
IDFM:228723,20241223,1
IDFM:229750,20250103,2
IDFM:229750,20241231,2
IDFM:229833,20241226,2
IDFM:229833,20241223,2
IDFM:229833,20250108,1
IDFM:229833,20250107,1
IDFM:229833,20250115,1
IDFM:229833,20250114,1
IDFM:229851,20250108,1
IDFM:229851,20250115,1
IDFM:230039,20241219,1
IDFM:230039,20241224,1
IDFM:230039,20241231,1
IDFM:230333,20241227,2
IDFM:230333,20241224,2
IDFM:230333,20250109,1
IDFM:230333,20250108,1
IDFM:230333,20250106,1
IDFM:230333,20250116,1
IDFM:230333,20250115,1
IDFM:230333,20250113,1
IDFM:230390,20241225,2
IDFM:230390,20241224,2
IDFM:230390,20250102,2
IDFM:230390,20250101,2
IDFM:230390,20241231,2
IDFM:230390,20241230,2
IDFM:230776,20241227,2
IDFM:230776,20241231,1
IDFM:231323,20241225,1
IDFM:231323,20250101,1
IDFM:231323,20241231,1
IDFM:231376,20241225,1
IDFM:231376,20250101,1
IDFM:231376,20241231,1
IDFM:231391,20241224,2
IDFM:231464,20241225,1
IDFM:231464,20241224,1
IDFM:231464,20250101,1
IDFM:231553,20241224,2
IDFM:231553,20250108,1
IDFM:231553,20250115,1
IDFM:231561,20241231,2
IDFM:231561,20250108,1
IDFM:231561,20250115,1
IDFM:231879,20241224,2
IDFM:231879,20250108,1
IDFM:231879,20250115,1
IDFM:231897,20241231,1
IDFM:232734,20250107,1
IDFM:232734,20250114,1
IDFM:232794,20241231,2
IDFM:234255,20241225,1
IDFM:234255,20241224,1
IDFM:234255,20241223,1
IDFM:234270,20241224,1
IDFM:234270,20241223,1
IDFM:234948,20241219,1
IDFM:234948,20241225,1
IDFM:235562,20241226,1
IDFM:235562,20241223,1
IDFM:235984,20241220,1
IDFM:235984,20241219,1
IDFM:235984,20241225,1
IDFM:235984,20241231,1
IDFM:235984,20241230,1
IDFM:236186,20241226,1
IDFM:236186,20241231,1
IDFM:236958,20241225,1
IDFM:238501,20241222,1
IDFM:238501,20241229,1
IDFM:238501,20241227,2
IDFM:238501,20241226,2
IDFM:238501,20250103,2
IDFM:238501,20250102,2
IDFM:238501,20250101,2
IDFM:238501,20250107,1
IDFM:238501,20250106,1
IDFM:238501,20250114,1
IDFM:238501,20250113,1
IDFM:238507,20241228,2
IDFM:238507,20250110,2
IDFM:238507,20250109,2
IDFM:238507,20250107,2
IDFM:238507,20250106,2
IDFM:238530,20241220,1
IDFM:238530,20241219,1
IDFM:238530,20241225,1
IDFM:238594,20250105,1
IDFM:238594,20250101,1
IDFM:238594,20250112,1
IDFM:238716,20241225,1
IDFM:238749,20250103,2
IDFM:238749,20241231,2
IDFM:238749,20250108,1
IDFM:238749,20250115,1
IDFM:238856,20250103,2
IDFM:238856,20241231,2
IDFM:238856,20250108,1
IDFM:238856,20250115,1
IDFM:239119,20241227,1
IDFM:239119,20241226,1
IDFM:239119,20241224,1
IDFM:239119,20241223,1
IDFM:239119,20241228,2
IDFM:240189,20241221,1
IDFM:240189,20241228,1
IDFM:240189,20241227,1
IDFM:240189,20241226,1
IDFM:240189,20241225,1
IDFM:240189,20241224,1
IDFM:240189,20241223,1
IDFM:240189,20250101,1
IDFM:240200,20241221,1
IDFM:240200,20241228,1
IDFM:240200,20241225,1
IDFM:240200,20250103,1
IDFM:240200,20250102,1
IDFM:240200,20250101,1
IDFM:240200,20241231,1
IDFM:240200,20241230,1
IDFM:240252,20241220,1
IDFM:240252,20241225,1
IDFM:240275,20241226,1
IDFM:240275,20241225,1
IDFM:240275,20241223,1
IDFM:240275,20250101,1
IDFM:240301,20241225,1
IDFM:240301,20250103,1
IDFM:240301,20250101,1
IDFM:240301,20241231,1
IDFM:240401,20250103,1
IDFM:240401,20250102,1
IDFM:240401,20250101,1
IDFM:240401,20241231,1
IDFM:240401,20241230,1
IDFM:240419,20241225,1
IDFM:240528,20250101,2
IDFM:240661,20241221,1
IDFM:240661,20241228,1
IDFM:240661,20250108,1
IDFM:240661,20250115,1
IDFM:240677,20241227,2
IDFM:240677,20241226,2
IDFM:240677,20241231,1
IDFM:240677,20241230,1
IDFM:241906,20241231,1
IDFM:244028,20241225,1
IDFM:244028,20241224,1
IDFM:244123,20241220,1
IDFM:244123,20241223,1
IDFM:244947,20241227,1
IDFM:244947,20241225,1
IDFM:244947,20241224,1
IDFM:247057,20241227,2
IDFM:247069,20241220,1
IDFM:247069,20241219,1
IDFM:247069,20241227,1
IDFM:247069,20241226,1
IDFM:247069,20241225,1
IDFM:247069,20241224,1
IDFM:247069,20241223,1
IDFM:247069,20250101,1
IDFM:247069,20241231,1
IDFM:247069,20241230,1
IDFM:247214,20241225,1
IDFM:247214,20241227,2
IDFM:247214,20250101,1
IDFM:247289,20241226,1
IDFM:247289,20241225,1
IDFM:247289,20241223,1
IDFM:247289,20241227,2
IDFM:247289,20250101,1
IDFM:247289,20241230,1
IDFM:247329,20241227,1
IDFM:247329,20241225,1
IDFM:247342,20241227,1
IDFM:247342,20241225,1
IDFM:247418,20241225,1
IDFM:247418,20241227,2
IDFM:247418,20250101,1
IDFM:248239,20241226,1
IDFM:248514,20241227,1
IDFM:248514,20241224,1
IDFM:248514,20241231,1
IDFM:248523,20241227,2
IDFM:248531,20241227,1
IDFM:248824,20241227,2
IDFM:248824,20241226,2
IDFM:248824,20250107,1
IDFM:248824,20250106,1
IDFM:248824,20250114,1
IDFM:248824,20250113,1
IDFM:249902,20241220,1
IDFM:249902,20241219,1
IDFM:249902,20241227,1
IDFM:249902,20241226,1
IDFM:249902,20241224,1
IDFM:249902,20241223,1
IDFM:249902,20241231,1
IDFM:249902,20241230,1
IDFM:250241,20250101,1
IDFM:250243,20250101,1
IDFM:250663,20241227,1
IDFM:250663,20241226,2
IDFM:250663,20250108,1
IDFM:250663,20250106,1
IDFM:250663,20250115,1
IDFM:250663,20250113,1
IDFM:251184,20241227,1
IDFM:251184,20250108,1
IDFM:251184,20250115,1
IDFM:254242,20241227,1
IDFM:254242,20241225,1
IDFM:254242,20241224,1
IDFM:254242,20250103,1
IDFM:254242,20250101,1
IDFM:254242,20241231,1
IDFM:254298,20241227,2
IDFM:254298,20250103,2
IDFM:254298,20250107,1
IDFM:254298,20250114,1
IDFM:254317,20241227,1
IDFM:254317,20241226,2
IDFM:254317,20250103,1
IDFM:254317,20250102,2
IDFM:254317,20250106,1
IDFM:254317,20250113,1
IDFM:254453,20241226,1
IDFM:254453,20241223,1
IDFM:254453,20241227,2
IDFM:254453,20250102,1
IDFM:254453,20241230,1
IDFM:254453,20250103,2
IDFM:254473,20241227,1
IDFM:254473,20250103,1
IDFM:254473,20250108,1
IDFM:254473,20250115,1
IDFM:254490,20241226,1
IDFM:254490,20241224,1
IDFM:254490,20241223,1
IDFM:254490,20250102,1
IDFM:254490,20241231,1
IDFM:254490,20241230,1
IDFM:254666,20241227,1
IDFM:254666,20241226,2
IDFM:254666,20250103,1
IDFM:254666,20250102,2
IDFM:254666,20250108,1
IDFM:254666,20250106,1
IDFM:254666,20250115,1
IDFM:254666,20250113,1
IDFM:254708,20241226,2
IDFM:254708,20250102,2
IDFM:254708,20250108,1
IDFM:254708,20250106,1
IDFM:254708,20250115,1
IDFM:254708,20250113,1
IDFM:256147,20241225,1
IDFM:256147,20250103,1
IDFM:256147,20250101,1
IDFM:256147,20241231,1
IDFM:257664,20250108,1
IDFM:257664,20250115,1
IDFM:257684,20250108,1
IDFM:257684,20250115,1
IDFM:257703,20250108,1
IDFM:257703,20250115,1
IDFM:257797,20241225,1
IDFM:257797,20250101,1
IDFM:257810,20250108,1
IDFM:257810,20250115,1
IDFM:257812,20241225,1
IDFM:257812,20250101,1
IDFM:258247,20241228,1
IDFM:258247,20241227,2
IDFM:258247,20250104,1
IDFM:258247,20250103,2
IDFM:258762,20241227,1
IDFM:258762,20241225,1
IDFM:258762,20241224,1
IDFM:258762,20250103,1
IDFM:258762,20250101,1
IDFM:258762,20241231,1
IDFM:259649,20241227,2
IDFM:259649,20250103,2
IDFM:259649,20250108,1
IDFM:259649,20250107,1
IDFM:259649,20250115,1
IDFM:259649,20250114,1
IDFM:259928,20241226,2
IDFM:259928,20250102,2
IDFM:259928,20250107,1
IDFM:259928,20250106,1
IDFM:259928,20250114,1
IDFM:259928,20250113,1
IDFM:260327,20241225,1
IDFM:260327,20241227,2
IDFM:260327,20250101,1
IDFM:260327,20250103,2
IDFM:260332,20241226,1
IDFM:260332,20241225,1
IDFM:260332,20241224,1
IDFM:260332,20241223,1
IDFM:260332,20250102,1
IDFM:260332,20250101,1
IDFM:260332,20241231,1
IDFM:260332,20241230,1
IDFM:260335,20241226,1
IDFM:260335,20241225,1
IDFM:260335,20241223,1
IDFM:260335,20241227,2
IDFM:260335,20250102,1
IDFM:260335,20250101,1
IDFM:260335,20241230,1
IDFM:260335,20250103,2
IDFM:260341,20241226,1
IDFM:260341,20241225,1
IDFM:260341,20241224,1
IDFM:260341,20241223,1
IDFM:260341,20250102,1
IDFM:260341,20250101,1
IDFM:260341,20241231,1
IDFM:260341,20241230,1
IDFM:260510,20241226,2
IDFM:260510,20250102,2
IDFM:260510,20250106,1
IDFM:260510,20250113,1
IDFM:260525,20241227,1
IDFM:260525,20250103,1
IDFM:261937,20241226,2
IDFM:261937,20250102,2
IDFM:261937,20250108,1
IDFM:261937,20250106,1
IDFM:261937,20250115,1
IDFM:261937,20250113,1
IDFM:262350,20241231,1
IDFM:262350,20241230,1
IDFM:262354,20241225,1
IDFM:262354,20241224,1
IDFM:262354,20241223,1
IDFM:262927,20241225,1
IDFM:262927,20241231,1
IDFM:262927,20241230,1
IDFM:262930,20241224,1
IDFM:262930,20241223,1
IDFM:263019,20241226,1
IDFM:263019,20241225,1
IDFM:263019,20241224,1
IDFM:263019,20241223,1
IDFM:263020,20241226,1
IDFM:263020,20241225,1
IDFM:263088,20241219,1
IDFM:263088,20241231,1
IDFM:263088,20241230,1
IDFM:267043,20250108,1
IDFM:267043,20250115,1
IDFM:267058,20241226,2
IDFM:267058,20241225,2
IDFM:267058,20241223,2
IDFM:267058,20250102,2
IDFM:267058,20250101,2
IDFM:267058,20241230,2
IDFM:267068,20241227,1
IDFM:267068,20241224,1
IDFM:267068,20250103,1
IDFM:267068,20241231,1
IDFM:267068,20250108,1
IDFM:267068,20250115,1
IDFM:267090,20241227,2
